"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Turkmenistan","TKM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","9505676773.02965","10553546665.6782","10104459535.7441","13679877891.714","13049883507.5037","11096839691.0073","11263292305.6719","9314758452.22201","8644092030.71643","9223245519.13359","8171795508.9546","8751993018.19032","10196071822.1891","10753701529.1433","11220825732.1485","11249683443.3515","11617416308.6071","12198334457.7675","13789041600.9069","15301298963.195","16993515438.4036","19491562207.8489","20680547524.915","22583157894.7368","25902882088.9745","28778101990.8921","31713468423.1438","34979955661.3867","37253652747.7258","39563379218.0848","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","769717871925.488","820068464666.097","858704949299.787","879409523060.506","944743789058.662","992812799225.393","1032606274269.39","1077472796474.51","1162299917109.27","1234696267685.61","1316565133822.71","1404481202289.26","1506186432987.96","1638104021766.92","1746056376589.15","1811930733532.59","1923959676960.33","2015737876294.76","2091367777812.69","2228982919896.46","2372318739463.46","2373456564304.01","2350773841237.18","2282386630494.83","2368634657237.77","2454239047185.38","2567916254757.83","2657263355107.8","2676973973852.61","2711258171848.22","2724718144017.72","2834494605162.47","2920937388868.62","3041918649480.96","3182233547196.18","3233187563376.61","3340210828532.65","3513137954037.39","3585062004282.93","3581575288901.86","3718696370219.55","3744341626807.99","3756195807645.25","3815869793814.28","4060472939706.98","4244317932123.59","4476712871413.16","4741357743376.62","4937285374771.43","4850384022236.98","5142114727040.23","5376344732131.7","5533822510204.11","5691916438614.07","5744574282227.69","5732701972393.87","5695179232332.41","",
"Timor-Leste","TLS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","332444756.260801","525539041.633936","611255302.435193","570504948.939513","557858287.509819","563479025.923017","600013825.608798","564884210.526316","629522702.278083","718751924.587589","812196700.706991","894400000","965361822.466614","1013840691.28044","1040539198.74313","1084099921.4454","1128363236.44933","1192299135.89945","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","208713958654.355","222550515192.827","242885813575.388","271992784930.482","304974860081.909","333119841508.611","360571276736.15","409774643054.802","433865948719.055","460996537263.39","471449770892.119","547125186497.753","549140765872.572","520813741758.407","502948675725.619","464846884727.402","457813615384.759","521136268036.193","552745269990.844","546392696346.972","564383154956.771","548033997683.496","555183298898.35","549553796133.474","562384901247.836","634844600758.549","625918049314.594","655057652977.098","665552380639.087","675189885694.068","692693812996.786","737284651988.801","763039131304.402","812650476399.485","851151462808.491","888435055759.125","914308603719.39","948306568789.188","973810887875.193","1051409602501.92","1098717447235.07","1159711732163.29","1230405765404.44","1273938563020.02","1306036231101.74","1374620791146.31","1360695463075.51","1362046743065.36","1393138846884.83","1437866316487.54","1457334611594.3","1567799468824","",
"Tonga","TON","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","206029896.198449","215798320.403061","220076312.161259","223902101.079311","238586638.561883","243641480.301097","250915732.403661","246193819.37012","247153745.836916","242101697.288198","257632375.477399","258281571.752458","267936259.200245","281205874.185381","291643880.05533","291673674.087278","291289879.91259","299209506.029536","310823935.131319","321298203.474362","332870685.715378","344251123.859024","351509939.908853","350274663.663255","355816598.622131","352926577.52326","338224447.840903","348707781.80222","356695326.551203","369485198.817979","379775900.641822","383157131.241085","371200315.78862","378893840.485493","392957799.644745","406237705.331704","",
"South Asia (IDA & IBRD)","TSA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","178124278994.376","185462016281.167","191631535254.896","201900041904.514","217445490559.795","215375694155.622","217562339960.067","231428257997.247","241598263092.144","255857132738.417","270510465416.935","272604329215.923","268237149499.665","278348179058.328","284674119599.153","305348262921.155","312781179089.668","332801821080.822","352928314063.452","342377039420.013","364617512718.263","387779518425.181","402399743852.271","429538401260.433","447417572104.958","471588560284.176","494271570599.367","514920965485.887","558899794192.9","589399201840.736","621352790651.894","633269471966.151","669512966307.095","698983338068.32","741324057431.164","792840814402.811","847137921464.889","879237987443.7","928392677701.511","1000408834370.17","1041209701101.23","1086063068360.9","1126390643764.45","1209006368584.83","1300064278439.26","1414083672372.25","1536713035423.71","1675157073979.56","1740164452672.59","1872573857890.05","2042141855806.9","2171078450485.13","2290880139918.91","2430007211263.34","2601762416921.94","2796452886437.36","2987264717924.06","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","247266768900.833","250905484503.561","265464578690.885","282123799454.413","297528525234.701","312292440691.177","317423574256.64","316222674950.373","325964915823.285","355542339014.43","390776177722.133","419917282797.522","431358712739.316","450782826434.612","486330780011.521","486272451203.549","511999518540.757","523988997523.309","522415865995.018","543405644364.177","565339132924.344","564644462526.505","565971090290.387","557885544114.884","570476025596.277","583061150027.357","580506440619.872","580892309048.613","606406349005.294","626330475097.62","641504485311.336","641812805275.476","632915855851.584","632607834354.37","644721093565.688","665498527127.336","700518359979.091","726138270657.529","744004178692.564","760371364380.74","787871910391.843","818820681357.056","843158312160.995","884257837676.415","988193485018.335","1042907686375.14","1116633122304.53","1196482431871.77","1260783866748.32","1297309291382.77","1367183860901.47","1426929818849.17","1480344765180.81","1552033627847.37","1623852522037.27","1673195772994.76","1693639644393.44","",
"Trinidad and Tobago","TTO","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","4275559984.97523","4875723369.89356","5009438286.30364","5290197126.56465","5693865606.25553","5733372508.83879","5965965200.97432","6087820894.29777","6405309787.74796","6580218398.45883","6812739398.50659","6883614534.41533","7281511366.54348","7402124228.04106","7683967670.62111","7797533899.91496","8296977553.50474","9053810550.95357","9960683284.24948","10319205204.4799","10209242962.9907","10639636877.0922","11044926491.1004","9905818874.36156","9336144372.24169","8951372695.80987","8657604107.2167","8262694155.74716","7938993517.04261","7873336116.79828","7992098767.24022","8206450868.03787","8071273867.53485","7953959542.0983","8237589855.65374","8621227010.83134","9236306501.87017","9931140423.20579","10738002283.7083","11599707384.4149","12400244892.3938","12917152086.8173","13942348941.8823","15955821613.0323","17224244593.4512","18293696732.9071","20709938763.5846","21694528592.531","22430064525.9668","21445251799.8021","22157948396.2042","22092725493.4615","22378600710.7753","22972510517.9854","22840206028.743","22708070510.7513","22192974037.0471","",
"Tunisia","TUN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","5059838759.25667","5234649503.98211","5243127148.24647","5788922453.54198","6063769805.78454","6346925527.45563","7017173396.67458","8262210702.80843","8208122677.09934","8870910716.78077","9505721950.53793","10254473662.1489","10604263588.0956","11287228377.8119","12028519491.407","12920884029.6213","13633350985.0496","13566038004.7506","14201188696.3812","15017592776.3029","15865872502.4451","15636295165.5722","16684141330.1663","16696180452.7036","16987812491.2673","18338312910.4373","19054340645.5219","20541670811.7926","20991498253.4581","21658694425.0384","22168035419.8687","23752181151.3204","25044523892.6925","26242594452.9831","27831487634.4837","29142311722.7889","30248607447.2544","30648664524.242","32089890945.9271","34090950398.2115","35279543593.6845","37129671719.9944","39620931745.1446","41299978412.7428","42556922174.0953","44050929160.2627","43206394578.7341","44933641958.9213","46225373759.9553","47530389828.1403","48076708117.9265","48639094592.7065","",
"Turkey","TUR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","87223071219.7135","88231430443.0876","93147181576.929","101592189672.15","107138165009.072","110163242750.401","122515643396.948","128313708771.135","137010806832.415","142602417375.608","147213479337.067","155408403995.448","166948703116.409","172395128286.205","182039729609.667","195099464952.02","215509170294.077","222850856124.396","226200155206.883","224788409342.372","219287049249.179","229937051021.678","238130231974.197","249967878160.737","266745761417.989","278059344668.992","297556952422.956","325781832723.498","333342371583.511","334309878045.762","365287521682.772","367918611121.153","386445649249.735","416013630739.346","396593501402.321","427838195856.422","459411219201.201","494223856135.417","505631597865.202","488494200597.489","520930514784.597","489871019011.064","521371090325.317","550610910686.869","603713603533.743","658107313044.266","704896790931.831","740356326363.239","746614198884.098","711489987887.918","771876791231.838","857659284060.28","898740650946.847","975055500256.587","1025433602137.88","1087840328650.29","1122475332172.05","",
"Tuvalu","TUV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21441966.9570863","22215842.9205881","22835413.1400816","23774106.416132","26218913.5612789","24906804.4668911","23422019.8970655","25764977.0868419","29758862.861818","29293496.3322692","29009173.7113651","29483214.8363111","31808312.5649755","30747970.8452361","30332202.5905471","29185727.2412158","29809991.9476302","31703094.8255095","34234035.6002484","32716491.6760401","31823518.6204366","34513663.7342317","34573875.6316952","35022709.4029574","35805770.232174","36751811.4007961","37760003.4940883","",
"Tanzania","TZA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11013607979.2258","11428209018.672","12233334531.6455","12486807780.9952","12559770962.6654","12711216782.5046","12910485667.9483","13371378628.0628","13979023119.3827","14471822572.7899","15008511791.0467","15734981143.0663","16511320979.4706","17501641753.9451","18755381230.7524","20046919269.2951","21616251925.8856","23383020790.5415","24472803075.3726","26544274428.1676","28021886853.3599","29530121806.7351","31407908612.0943","33890549126.6533","35632866873.3754","38220903384.9305","40883040260.5551","43728244107.3269","46776367081.9559","",
"Uganda","UGA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","4040725274.0158","4272847069.23149","4258119561.78577","4117329948.07273","4133391114.71125","4297152052.46296","4652400772.95101","4948383776.69747","5268749077.60324","5561380432.81407","5751488264.10311","6230374001.25429","6629344457.73618","7393259982.48944","8063984999.44093","8475248384.69379","8890981818.38364","9607056904.2087","9908901730.06744","10422545617.0912","11332713774.4429","12066309651.5618","12887691505.5858","13703812962.1661","15181734161.2763","16458886307.8735","17892249882.1629","19109194361.8581","20186496527.1276","22082342737.0384","22929742836.325","23752211118.082","24965072014.0856","26260224964.7604","27483052192.4628","",
"Ukraine","UKR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","206227774393.551","211520534475.943","219712943088.034","205771640241.369","188464920358.889","170185710406.27","145974909345.229","112496957167.7","98772328368.3653","88895095556.7317","86228242665.961","84589906068.8543","84420726258.884","89401549107.8179","97626491632.6427","102703069169.313","112357157681.839","125952373771.359","129353087832.048","138795863286.96","149760737549.776","153205234500.227","130530859771.158","136013155905.036","143446998336.61","143789379505.015","143750945108.12","134331493522.859","121203311658.854","124000201623.066","",
